"id","ageyears","raceeth","bornUS","edu","marriedorcohab","divorced","single","totalhh","less5yearsinUS","incomeratio","female","pregnant","moneyatsupermarket","moneyfoodotherstore","moneynonfood","moneyeatingout","moneycarrydelivery","bmi","heightinch","weightlbs"
62162,3,"Mexican",1,NA,0,0,NA,6,0,0.6,1,NA,300,0,0,50,0,14.2,37.2834847,27.99842
62163,14,NA,1,NA,0,0,NA,5,0,4.07,0,NA,500,93,125,75,0,17.3,66.4960989,108.90724
62165,14,"Black",1,NA,0,0,NA,5,0,0.57,1,NA,450,0,40,30,0,27.2,62.7559394,152.33786
62166,9,"White",1,NA,0,0,NA,6,0,NA,0,NA,1285,0,0,NA,0,16.2,52.5197134,63.49248
62167,0.916666666666667,NA,1,NA,0,0,NA,7,0,NA,0,NA,500,0,0,50,0,NA,NA,23.80968
62168,6,NA,1,NA,0,0,NA,5,0,3.48,0,NA,171,500,0,60,100,15.4,48.6614436,52.02856
62169,21,NA,1,3,0,0,1,5,0,0.33,0,NA,600,80,150,40,0,20.1,64.8819248,120.37116
62170,15,NA,1,NA,0,0,NA,4,0,5,0,NA,400,200,0,500,50,18.2,73.622087,139.9921
62171,14,"Mexican",1,NA,0,0,NA,4,0,2.46,0,NA,400,100,0,250,0,19.9,67.322871,128.30772
62173,2,"Mexican",1,NA,0,0,NA,5,0,NA,1,NA,NA,0,NA,0,0,15.9,36.0236415,29.32118
62174,80,"White",1,5,1,0,0,2,0,4.3,1,NA,642,171,0,150,0,33.9,66.1811381,211.20068
62175,5,"White",1,NA,0,0,NA,6,0,0.39,1,NA,900,0,0,50,0,16.7,47.1653798,52.68994
62178,80,"White",1,3,0,0,0,1,0,0.05,0,NA,125,0,25,14,0,28.5,68.3071235,189.37514
62181,9,"Mexican",1,NA,0,0,NA,6,0,0.55,0,NA,400,300,0,25,0,16.4,52.9527845,65.25616
62183,6,"Black",1,NA,0,0,NA,4,0,3.6,0,NA,180,300,40,125,0,16.1,50.6299486,58.64236
62185,16,"Mexican",1,NA,0,0,NA,5,0,NA,1,NA,2571,0,0,857,0,19.7,66.92917,125.22128
62186,17,"Black",1,NA,0,0,NA,7,0,0.53,1,NA,400,600,0,171,128,22.9,65.5118464,139.9921
62187,9,"Mexican",1,NA,0,0,NA,7,0,NA,0,NA,857,220,0,428,0,16.4,53.937037,67.90168
62188,2,"Other Hispanic",1,NA,0,0,NA,6,0,0.78,1,NA,857,0,214,214,0,17.5,32.283482,26.01428
62190,15,"Mexican",0,NA,0,0,NA,6,0,0.54,1,NA,200,0,0,0,0,17,59.2520005,84.8771
62191,70,"Black",1,3,0,1,0,2,0,0.9,1,NA,400,0,0,70,0,NA,NA,NA
62192,11,"Mexican",1,NA,0,0,NA,3,0,2.05,1,NA,428,500,0,350,257,26.7,60.4331035,138.44888
62193,17,"Black",1,NA,0,0,NA,5,0,1.18,1,NA,700,0,0,20,11,28.5,73.1102757,216.93264
62194,9,"White",1,NA,0,0,NA,5,0,5,1,NA,600,300,0,700,100,14.7,53.0315247,58.86282
62196,1.41666666666667,"White",1,NA,0,0,NA,5,0,2.22,0,NA,771,60,171,600,0,NA,NA,24.03014
62197,16,"Black",1,NA,0,0,NA,4,0,5,0,NA,642,214,128,642,0,22.4,65.9842876,138.8898
62198,7,"White",1,NA,0,0,NA,4,0,0.61,1,NA,400,0,0,20,0,17.4,48.3464828,57.98098
62203,8,"Black",1,NA,0,0,NA,3,0,NA,1,NA,800,0,200,0,0,16.2,52.8740443,64.37432
62207,0,"Black",1,NA,0,0,NA,3,0,1.05,1,NA,300,100,0,50,0,NA,NA,11.24346
62210,15,"White",1,NA,0,0,NA,4,0,5,1,NA,500,150,50,500,50,26,70.6299594,184.52502
62213,2,"Black",1,NA,0,0,NA,3,0,0.94,0,NA,50,150,30,40,0,NA,NA,35.71452
62216,0.5,"White",1,NA,0,0,NA,3,0,5,1,NA,300,50,0,250,60,NA,NA,17.19588
62217,77,"Mexican",1,1,0,0,1,3,0,0.97,1,NA,200,20,0,20,0,30.6,59.4882211,153.88108
62219,2,"Mexican",1,NA,0,0,NA,7,0,0.44,0,NA,600,0,0,50,0,18.4,38.0708867,37.91912
62225,13,"Mexican",1,NA,0,0,NA,4,0,4.99,1,NA,300,400,150,300,25,20.1,64.960665,120.59162
62226,80,"Other Hispanic",0,4,1,0,0,2,0,3.64,1,NA,428,235,0,214,0,28.4,63.1890105,161.15626
62227,19,"White",1,3,0,0,NA,5,0,5,0,NA,857,400,0,300,100,22.7,70.1968883,159.17212
62230,75,"White",1,1,0,1,0,2,0,1.07,1,NA,300,0,0,100,0,29.7,66.4960989,186.95008
62235,2,"White",1,NA,0,0,NA,4,0,5,0,NA,514,100,0,400,0,15.7,35.5118302,28.21888
62238,0.333333333333333,"White",1,NA,0,0,NA,5,0,1.85,1,NA,700,0,50,250,0,NA,NA,16.5345
62240,14,"Other Hispanic",1,NA,0,0,NA,4,0,3.25,0,NA,642,60,171,200,0,21.2,64.6457042,125.88266
62241,2,"Other Hispanic",1,NA,0,0,NA,4,0,3.45,1,NA,200,600,0,1000,150,NA,NA,33.50992
62243,1.33333333333333,"White",1,NA,0,0,NA,4,0,5,0,NA,4520,60,45,120,200,NA,NA,21.82554
62244,1.41666666666667,"Mexican",1,NA,0,0,NA,4,0,5,0,NA,900,0,75,200,0,NA,NA,23.36876
62245,8,NA,1,NA,0,0,NA,4,0,5,0,NA,342,0,0,300,40,15.3,48.8582941,52.02856
62246,0.0833333333333333,"Mexican",1,NA,0,0,NA,7,0,NA,1,NA,857,0,0,0,0,NA,NA,10.80254
62252,11,"Mexican",1,NA,0,0,NA,4,0,2.62,0,NA,300,200,0,40,0,16,61.2992457,85.53848
62253,18,"White",1,3,0,0,NA,3,0,5,0,NA,214,0,0,30,0,17.2,69.2520059,117.50518
62254,14,"Black",1,NA,0,0,NA,5,0,NA,0,NA,600,0,0,150,150,19.4,63.2283806,110.23
62256,80,"White",1,1,1,0,0,2,0,1.63,1,NA,350,0,0,0,0,26,68.1496431,171.51788
62257,2,"Mexican",1,NA,0,0,NA,5,0,NA,0,NA,NA,NA,NA,NA,NA,23.1,37.5984455,46.51706
62260,10,"White",1,NA,0,0,NA,5,0,5,0,NA,642,64,0,150,15,14.9,57.2834955,69.4449
62262,0.833333333333333,"Other Hispanic",1,NA,0,0,NA,5,0,0.74,0,NA,535,428,0,0,0,NA,NA,22.48692
62263,2,"White",1,NA,0,0,NA,4,0,0.61,0,NA,200,0,0,40,0,18.4,38.3464774,38.5805
62264,77,"White",1,2,1,0,0,2,0,2.72,0,NA,192,0,0,75,0,31.1,65.6299567,190.6979
62268,15,"Mexican",1,NA,0,0,NA,5,0,0.78,0,NA,857,0,42,0,0,19.1,61.2598756,102.07298
62271,7,"Black",1,NA,0,0,NA,4,0,1.63,0,NA,550,450,0,200,200,24.1,54.1338875,100.3093
62272,9,"Other Hispanic",1,NA,0,0,NA,7,0,0.64,1,NA,800,200,100,0,0,20.9,55.3149905,91.04998
62273,15,NA,1,NA,0,0,NA,4,0,4.03,0,NA,500,0,0,600,40,30,66.2598783,187.61146
62274,2,"Black",1,NA,0,0,NA,5,0,0.38,1,NA,500,0,80,20,0,15.2,33.8189159,24.69152
62276,9,"White",1,NA,0,0,NA,4,0,5,1,NA,400,100,50,NA,0,13.3,51.6929413,50.7058
62278,72,"White",1,4,1,0,0,2,0,2.51,1,NA,300,0,25,107,0,28.3,61.2992457,151.23556
62279,80,"Black",1,2,0,0,0,3,0,NA,0,NA,350,0,0,42,0,21.9,64.566964,129.63048
62281,13,"Black",1,NA,0,0,NA,5,0,0.96,1,NA,350,150,0,150,20,22.3,61.9685374,121.69392
62283,2,"Mexican",1,NA,0,0,NA,4,0,2.93,1,NA,300,150,0,100,20,18.7,36.1023817,34.61222
62285,17,"White",1,NA,0,0,NA,3,0,1.31,0,NA,257,0,0,50,0,33.1,60.8268045,173.94294
62287,73,"Black",1,4,1,0,0,2,0,2.11,0,NA,350,0,0,30,0,26.8,65.4331062,163.1404
62289,71,NA,1,2,0,1,0,1,0,1.07,0,NA,100,200,0,50,0,28.8,69.0551554,195.54802
62290,2,"Black",1,NA,0,0,NA,3,0,0,0,NA,100,128,0,25,0,15.5,34.0945066,25.57336
62292,80,"White",1,5,0,0,0,4,0,5,0,NA,1071,107,257,400,0,25.2,64.6063341,149.69234
62293,67,"White",0,4,0,1,0,1,0,1.16,0,NA,200,25,0,0,0,21.3,67.6378318,138.8898
62294,9,"Other Hispanic",1,NA,0,0,NA,4,0,0.54,1,NA,600,0,0,100,40,19.9,56.9685347,91.71136
62295,69,"Other Hispanic",0,2,0,0,0,1,0,0.79,1,NA,200,0,0,9,0,32.7,61.2992457,174.60432
62296,19,"Black",1,3,0,0,NA,2,0,5,1,NA,600,171,100,150,85,40.3,68.1496431,266.09522
62298,15,"White",1,NA,0,0,NA,4,0,3.8,0,NA,800,40,200,500,20,26.6,70.1575182,186.50916
62299,8,NA,1,NA,0,0,NA,7,0,NA,0,NA,200,NA,0,0,0,15.5,56.9291646,71.42904
62300,6,"Black",1,NA,0,0,NA,3,0,4.09,1,NA,300,0,0,0,0,18.3,48.8976642,62.39018
62303,76,"White",1,3,1,0,0,3,0,1.62,0,NA,130,0,85,60,0,31.9,62.2441281,175.92708
62304,6,"Mexican",1,NA,0,0,NA,5,0,0.96,0,NA,750,0,107,100,0,17.2,46.9291592,54.0127
62305,10,"Mexican",1,NA,0,0,NA,5,0,2.37,0,NA,857,128,0,154,0,25.6,59.8819221,130.51232
62306,0.75,"Other Hispanic",1,NA,0,0,NA,3,0,NA,0,NA,364,150,0,0,0,NA,NA,18.07772
62308,78,"White",1,3,1,0,0,2,0,2.64,0,NA,350,0,50,125,0,24.6,63.0709002,139.11026
62310,8,"Black",1,NA,0,0,NA,6,0,0.1,1,NA,600,0,75,15,15,18.7,52.5984536,73.63364
62311,18,"White",1,3,0,0,NA,5,0,3.92,1,NA,1500,0,0,600,100,24.4,70.7874398,173.72248
62313,7,"Mexican",1,NA,0,0,NA,5,0,0.76,0,NA,400,0,50,90,0,31.1,51.0630197,115.30058
62315,80,"Black",1,2,0,0,0,2,0,NA,1,NA,300,0,0,0,0,22.7,57.874047,108.0254
62318,0.833333333333333,"White",1,NA,0,0,NA,5,0,0.27,1,NA,600,30,0,50,0,NA,NA,21.38462
